This file was created using the 202403 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
200302   ,-1.76    ,2.10    ,3.33    ,0.05    ,0.90    ,0.09
200303   ,-1.77    ,0.77    ,0.02    ,1.05    ,1.00    ,0.10
200304    ,9.23   ,-1.90   ,-0.95   ,-0.50    ,0.43    ,0.10
200305    ,7.02    ,1.99    ,0.10   ,-0.64   ,-0.30    ,0.09
200306    ,2.79    ,2.52    ,1.47    ,0.54    ,0.46    ,0.10
200307    ,2.09    ,1.17    ,2.91   ,-3.18    ,1.27    ,0.07
200308    ,3.13    ,2.97    ,1.10   ,-0.98    ,1.18    ,0.07
200309    ,4.09    ,3.40   ,-0.50    ,0.39   ,-0.54    ,0.08
200310    ,5.77    ,0.46    ,1.54   ,-1.89    ,1.25    ,0.07
200311    ,1.98   ,-1.92   ,-0.48    ,0.17   ,-0.32    ,0.07
200312    ,6.85   ,-1.57    ,0.97    ,0.61    ,0.14    ,0.08
200401    ,2.41    ,3.33    ,2.28   ,-1.53    ,3.01    ,0.07
200402    ,2.39    ,0.61    ,0.51    ,0.50   ,-1.63    ,0.06
200403    ,1.19    ,4.39    ,0.45    ,1.09   ,-1.27    ,0.09
200404   ,-2.81    ,0.67   ,-0.21    ,1.85    ,0.16    ,0.08
200405    ,0.15   ,-2.22   ,-0.59    ,0.48   ,-1.17    ,0.06
200406    ,2.81    ,2.21    ,0.72    ,1.54   ,-0.14    ,0.08
200407   ,-3.55   ,-0.34    ,1.89    ,1.28   ,-0.61    ,0.10
200408    ,0.71   ,-0.17    ,1.11   ,-0.01   ,-0.48    ,0.11
200409    ,2.60   ,-0.35    ,0.50    ,0.08    ,0.63    ,0.11
200410    ,3.72    ,0.00    ,0.15    ,0.39    ,0.31    ,0.11
200411    ,6.10    ,0.65    ,0.84   ,-1.94    ,0.70    ,0.15
200412    ,4.12   ,-0.06    ,0.97    ,0.09   ,-0.11    ,0.16
200501   ,-1.29    ,4.18    ,1.11    ,0.83   ,-0.01    ,0.16
200502    ,3.93    ,0.56    ,1.20    ,0.53    ,0.48    ,0.16
